	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	phase	temp_phase
2880426.0	1.607420542093809	-0.0205898988091709	1.1495620083608935	0.3387884271013737	2.16060936084975	-9.508685768980335	4.70188063901663
5220699.0	2.745790429047024	-0.0251672349919778	0.4842940799592583	0.1964332361965026	1.5980674743187715	-10.1742103553388	3.1755414226522896
1015386.0	1.8627439071434715	-0.0527185606331953	1.2926111518047063	0.3413504545844444	2.0045426490172824	-10.146778573176992	1.4738873425872032
5618445.0	12.247253824343522	-0.1579210692464968	1.3557190997624011	0.0420966208915424	2.186151880179655	-9.97958761116456	3.798866149933259
5424803.0	4.1223720205097925	-0.0753082020151502	0.8190813036205317	0.5658864173642383	2.145910475767229	-9.201296309172507	0.1782441827168661
4059361.0	1.3301125116655954	-0.073160418444653	1.7535090744324022	0.0236640008833518	1.519470545763479	-8.9227245809675	1.9971184726663096
1350819.0	1.2980792857506929	-0.0743261063830763	0.6792435002844186	0.0005478779099447	2.639655757223501	-10.776529032359532	0.3834062120216815
1424109.0	2.37763863767712	-0.0152068174595441	0.8676011689169149	0.1633160762449719	1.971326275243724	-9.435815078653423	1.6141387921249224
1650591.0	2.0402337232079533	-0.0789813627799221	0.1158594355127176	0.4960273187578485	1.9496949959161107	-8.963028619481186	3.175806575345072
1594162.0	0.7575346117135158	-0.0417789705372815	0.8790662353204003	0.3979920544363081	1.5976539575652735	-9.004375337371204	2.987672391907997
3532141.0	0.9912056207721756	-0.0408022505275465	1.9987048007015684	0.4759214307576134	3.330419382201822	-9.298592837409686	1.9541916059805768
4098296.0	0.8115806050821025	-0.0132872096926581	1.141611360150226	0.3875458351220282	2.1950246910214224	-9.004571288173699	-4.397151338000472
1489891.0	3.969319920038977	-0.1560226958442976	0.6448365482977582	0.2605238996221701	3.5782998099553707	-9.878351846732818	2.8321622407499776
3841772.0	2.734163500184285	-0.0844867588479546	0.717421489448151	0.6191737781650288	2.2027802970620867	-7.405881720358697	11.624904838747415
2791533.0	2.755725805993785	-0.0658500518403369	1.103651612888005	0.3307739240707613	3.132487322182023	-9.076818169385646	2.829671408769978
1463071.0	3.178421994730662	-0.071242141149693	0.7155022636680046	0.3050115643851662	2.766487108271795	-10.003855821203516	4.043860021962012
4489222.0	3.1975791993466998			0.4720323141880977	3.2814286396652506	-9.890659607808132	-0.2119867515889797
2975841.0	1.4396338857239284	-0.0858265680937085	0.8960051189675529	0.1093953984205968	2.686847552528566	-0.3482903224694073	3.669726444094549
4588769.0	0.8836941127682432	-0.0972861779805306	2.2966945688814526	0.2422894142510626	2.4964112884736784	-10.185138747753696	4.6815034182826265
4549810.0	3.505307854437488	-0.0713304564807777	0.5844778688010113	0.201855273790945	2.432354207518644	-10.730707757082396	-1.2065682311266053
3048179.0	2.602737134284637	-0.0893118288517081	1.043708244403939	0.3686651137931633	1.64748608868614	-11.50393843743331	2.3256100697690325
5414926.0	1.651742078261751	-0.0706362976578822	1.36728786463476	0.5485190193154055	2.714152856111678	-9.60533284156336	2.4232290951934043
4484193.0	2.146426698660313	-0.0599346521470051	1.1206112993706356	0.1785909360787683	1.7891021079559972	-8.511823944829079	1.0420247264476308
1456669.0	0.4575376938642321	-0.076002056537181		0.3864069894789552	1.5378781445774856	-9.6332016911612	4.425993932864524
4148805.0	2.703018483158547	-0.0510114911068333	0.8984696496537252	0.4644256121221498	2.6898140817375005	-9.529965510553552	3.520305519138867
4767397.0	3.629027244859782	-0.0695928434694209	0.9625800670434036	0.4598861786718117	0.3965125651444652	-10.230198609535648	2.813188540610696
4384106.0	2.226252907524505	-0.0726722747989784	0.6160114769228758	0.4321947284487775	3.4430234887387066	-8.487055858209029	2.628725078831442
2105944.0	1.1786852515246902	-0.0777110289221074	0.828058750785146	0.2861923197206234	1.7746734043275425	-10.00464383285049	2.0292000182577774
1633557.0	1.494648834735263	-0.0470569739794391	1.017621759982935	0.5566054432531058	2.6156870282349463	-9.111573731542974	1.1312746368780724
4349709.0	1.7802224813176986	-0.0731229145542173	1.060916990596673	0.1883096605189009	3.7269823366105466	-10.411526605294078	4.533139787912275
1411446.0	4.071480493986989	-0.06989173057005	0.6067149093449818	0.3307641622479301	1.2192345859373208	-8.42874858833891	4.080321311012337
3189831.0	0.8148374621911013	-0.0989190354428709	1.002227272242192	0.3668954023041861	2.649126783272839	-6.387596786569762	1.935026360463816
3375104.0	2.642592789833169	-0.0859852664535097	0.5684359377830621	0.2618915198645897	2.6571434487680885	-9.358575831894685	4.210102860866693
4476375.0	1.5281612325823062	-0.060976610715791	0.93517653100337	0.0614166406466847	0.5242163115248994	-9.358753492324151	3.112771279453368
5681925.0	1.4821517835013651	-0.0033690942733191	0.727433868926443	0.3262076506939024	2.0717325270190634	-9.607166950838796	4.051620144881839
3872559.0	1.9058791221668592	-0.0603767701136136	1.5343422384145968	0.4751777768466527	3.7304068504080266	-9.06746902309913	1.1317930692264748
5085752.0	2.876930059199754	-0.0742580793347618	1.3479804640711697	0.5050553261877283	2.585863961524993	-10.441929625162572	4.198948263697831
4339279.0	1.2345963806490348	-0.0421370541928917	0.3194025151788284	0.4120807756785659	1.9853532228378248	-8.72263911794518	1.3222171694909908
3921801.0	3.655747475870484	-0.0816359884024463	0.8690680858810431	0.4692059364837523	2.8805097990191664	-7.83332889433781	3.3149667717589115
3680494.0	4.877983191635413	-0.0522035398065087	1.2812657322485996	0.5328225542006049	3.053812223508822	-8.804863452098584	3.3453919645778223
3101114.0	3.6648844287079942	-0.0513403676285424	0.6944782485895828	0.0234257311122223	3.520045273813291	-9.262245742684808	-0.1198087706738077
4200459.0	1.6057172131483803	-0.1452357877075312	0.533421951126005	0.4497368507629077	2.588443005891755	-8.862068710639326	3.05336587640922
3343494.0	1.3335913440670488	-0.0428955707876397	1.365942806336026	0.206845715957782	3.924548314424803	-7.835721189695416	2.03158461807928
5020249.0	1.2613263258071108	-0.139076594356613	0.7512893064193807	0.5815769431377189	3.1487458396375505	-11.034451622444244	3.23027026809636
2853252.0	0.4581597280332123	0.0409027326227752	0.7919996233911386	0.2523499387829541	1.2773375953205708	-9.887335266910108	2.889756422374159
5313928.0	0.4985215335152754	-0.0409344155420283	1.0586964704370465	0.1075216430570039	3.4560045220487248	-8.53858801468586	1.898169637923389
5230423.0	2.014190907156655	-0.0806221416764513	0.5584949746181059	0.114100508806214	2.438218883385336	-8.674451986719744	5.588223984031945
4105053.0	2.409143512482638	0.017729961702574	1.312128891263476	0.4988236868520854	0.2762135864009951	-9.284730047860007	8.245531537569692
5851956.0	1.251265309263827	-0.0367913740245753	0.5660125070407355	0.1469639457518206	3.4740311180552053	-10.21116464188796	4.374042978792068
3803557.0	2.3286015644732183	-0.050025215576689	1.2613424316695878	0.290286968520731	3.1704501450855056	-8.590228519069505	2.347273281210745
1134200.0	3.185480955997678	-0.1184631466571507	0.893558123658812	0.1133913486864411	1.90009378386326	-9.346018377191816	2.582275175564868
3061325.0	3.2967871872243597	-0.099724157065976		0.5311774961863045	3.866083063675636	-8.05514808038415	1.055753200175806
1116859.0	2.165936189218216	-0.109347552518964	1.3378837388348448	0.2744094830578101	4.461068768646846	-11.035992644116153	-0.8783548672669415
4037471.0	2.4108613867164475	-0.0122406096653163	0.6646765496409278	0.1358847063207965	2.6406342929027145	-9.1201741701395	-2.30454597052745
3857320.0	3.57348931470709	-0.0729192376914734	0.8862178334930496	0.2281516608879762	2.8703085876827577	-8.509232131510725	1.2918552647593526
4911829.0	3.920364759259343	-0.1131298607507274	1.0850910352265637	0.1972385684192118	3.4348720400885284	-9.67125343822148	2.9991931768142868
4185893.0	2.1988494934008944	-0.096583355271397	1.3819756525701132	0.1087543349150701	1.944936922613115	-10.575252654688772	0.8285664757625414
5956015.0	1.866992220709931	-0.0579947701470709	0.6699329660831423	0.3751877494927521	3.256767856724298	-9.067135587687496	4.16554488806931
5051652.0	3.719430803875844	-0.0369965686294809	1.226263414403015	0.0987833712653794	2.1201653332700228	-11.890843986293005	2.7220159509792152
5336885.0	2.2897478715131703	-0.0989457922697892	2.150295740001008	0.5103467419404049	0.7517620942586771	-9.718492484126784	4.250240053313134
5230042.0	1.0036142511156183	-0.0901334853951783	1.8289287231416704	0.2061102072966929	1.7964048455004042	-10.164908251468477	0.5414273327191546
2042669.0	2.2719950370720383	-0.038985646998806	0.8990278350752573	0.2815518361063516	1.595791965050103	1.244109800204725	1.1916802411533296
1019180.0	3.274562972407938	-0.0690759189926138	0.8866104347752974	0.487557588319255	4.0868091184272535	-9.686446419446169	-6.339871944444446
1129014.0	3.098481068119134	-0.0531461015949389	1.457446459894499	0.3726177313618377	2.015877889920464	-9.388398174796931	4.609155542308914
3134402.0	2.863123691545406	-0.090202075198709	1.0658331252157327	0.5430565560401714	2.237496684483996	-9.26783049740771	-1.1333074537750552
3488458.0	1.2667644009633356	-0.0671343474898628	2.140562482610251	0.3435595387160426	2.8977657443364198	-8.268932095783528	2.2452572094641328
2449637.0	2.1507802727439485	-0.0868031882629762		0.3792469064176853	2.361008125606011	-7.201213346672954	1.858233659787237
3680778.0	1.3751137860344034	-0.0666154365328817	1.6032284161552546	0.2223576460207207	2.369380940179516	-10.39312692943278	5.487557515234452
2289561.0	2.156639704124254	-0.0762527004555425	1.9791025825872328	0.4196175246581898	2.518951245207318	-9.634866065999333	2.394749810065103
2261245.0	2.2062210694083118	-0.1086555501097819	1.003181912687909	0.3171418292129189	2.917433417008399	-10.170675724410176	2.553085513771149
1969604.0	0.1782146286017853	-0.0524324599549005	1.0706535132093449	0.4465181474396167	3.1170512477822783	-8.310750305585346	1.0240815888409185
5718960.0	2.265586748159914	-0.019442906756674	0.475444163177843	0.5953438437397307	3.3379357485374626	-9.754588419725737	2.2668274447898766
2775271.0	3.3914052090892377	-0.0199730214291812	0.7883832402204264	0.5987149784768925	2.049696470634576	10.59641728548293	5.329387031385646
5372183.0	2.048878551696201	-0.1290707058767457	1.6329538233807277	0.3283354719843211	3.2528581068983184	-9.265443804664686	2.306877434158731
4287227.0	1.55886012023794	-0.0954281790563689	1.3666992157897468	0.223959855190894	1.8485259184673264	-9.944899120510842	4.929064852180371
2979809.0	1.335229176856824	-0.1014089293667593	0.5103060554993893	0.4294144947949907	2.804960329850275	-9.699399998940914	1.6529208365690236
5552951.0	3.8180762491960674	-0.0734991693471851	1.1771856092774753	0.1750429924463687	2.465211816921712	11.662484236764566	2.8661797105098987
5878503.0	3.067564684502724	-0.0845478903780275	0.57433413813851	0.2966347742785754	3.859847476604179	-8.949341684225503	2.7853884087812624
4880332.0	0.5219388631441095	-0.0812653092359723	1.2194777985419394	0.4751013572301269	1.5028402619186365	-8.266007386206526	6.999575497653473
5618546.0	1.559607103878022	-0.1119369728708858	1.2361376128894317	0.5368105179059856	1.9049301361784416	-7.795233076121528	2.3599433810201265
1073681.0	2.473382921429345	-0.0565262103984268	0.7276563001087996		2.006714441110242	-6.606261388888916	3.185495940562392
5327624.0	3.167448506833101	-0.0491206530274652	0.7069652251809141	0.3144768592722142	2.4621964412338584	-9.12594468499774	3.804623707164719
5397194.0	0.6620716680307723		1.570635364323338	0.3652822379051567	2.303481572366296	-10.379574647855986	1.10180649206853
5972459.0	3.1491071883134305	-0.1039320070209701	0.8735584274769166	0.229625960674328	2.6873802491771266	-9.823101453228931	-4.509416002517886
3110173.0	2.266011398232242	-0.055831798232986	1.1314090767476055	0.3036548077096977	1.7016028756213673	-11.348644592353422	2.4135177873902083
1672098.0	1.389017566244637	-0.0502472336546248	2.0122664575191216	0.3387358269054661	1.8579069740170429	-9.746969864544402	-8.591714391898268
4393991.0	1.6350689508886866	-0.0775512337402865	0.4476394755427672	0.1197748157901636	2.032969102889327	-8.370307517412181	6.991224373391074
2316053.0	3.0978083518810173	-0.0746336203649574	0.8932366997680236	0.2677873643292318	2.404767912525671	-8.864803118019905	2.7034903813290203
4971076.0	2.3049452172963205	-0.0513087924218209	1.3673302055537748	0.3638497555772416	3.085768278982319	-11.43689871528929	0.2809822958173714
3437147.0	0.7930710643210818	-0.0652317479708592	0.7830809419929022	0.3825419432434223	3.6136466094007775	-7.626199012361893	1.2908138343795768
3068959.0	1.718776712762239	-0.0790900430092494	0.6515541720042726	0.6870107247802073	2.64452304245099	-9.469421217938738	2.836060073859667
1343017.0	0.5218440937026692	-0.0712721013818676	1.6866199202013454	0.4437355449520858	3.2328283811714966	-7.743385984716764	1.9560502703653413
1835914.0	2.550188407894117	-0.067257629106975	0.9775090891169056	0.9831934955802129	3.862583727604537	-10.417343946528796	1.4469431735837703
2605272.0	2.8287241082376275	-0.0384532513565109	0.5519435073478831	0.0899782909466956	3.174791789875339	-9.85054725286146	3.3364780457641303
3968596.0	1.7068463850950983	-0.0986085551455675	1.855546230325972	0.3994480787458414	3.5995400985926853	-11.10120562115783	1.1994549804885717
3899673.0	2.1378700952956837	-0.0757923747520666	1.1058641051312643	0.326763869841593	2.628592401939396	-7.390289125715221	2.2986524839420976
1364319.0	2.057802363330969	-0.0768915800737009	1.3052349890983088	0.5724610780595696	1.8100271871291984	-8.094536748466373	3.3727821342144417
5506863.0	1.2926960663847589	-0.1206681693240621	1.5062729223357112	0.4000002545212173	2.1464933237597417	-9.836345762641162	2.579546529783057
4038907.0	3.5896914765709	-0.140505023968628	0.6310876272297204	0.3035616033561601	2.484587381264516	-10.212415238808005	2.1168333465424034
1048793.0	1.8363838082667727	-0.090422806716027	1.234596136420356	0.5932552341237114	2.588296320631529	-0.3614850080064264	1.8109447258088152
5198948.0	2.2605453944353653	-0.0941748586577177	0.787698460392436	0.2986464392619214	2.393117826783511	-2.923354108346367	1.464189132336489
2506303.0	0.7648459212956222	-0.0636965526234288	1.3005211734475106	0.4234890307600701	2.1723027529553627	-9.942870362509144	1.1016499541241491
3764767.0	2.4451420233429726	-0.0670273947928282	0.761061843364915	0.2992532264132299	2.6623647892363973	-9.61674660034776	2.5566363297643697
2326763.0	1.7711904823994828	-0.0538423212763779	0.6517725786093536	0.6182809292941809	2.974337886894894	1.4040509928229372	2.534596490223855
3303514.0	0.878290625083651	-0.135127286559184	1.367776297822775	0.1926261250185283	3.1389399672656597	-10.789757441971178	2.4288727835406174
1744636.0	2.280031244297831	-0.0451486984572712	1.3033504189796632	0.2555436293064145	2.796847012084605	-9.603497363002392	4.372349753126103
5710687.0	1.362098815640453	-0.0682711908256918	0.6044978185383999	0.4600263857597234	1.9543180252246095	-10.005917360592877	1.3577479809639512
4202212.0	0.9247666970685902	-0.0698628607148501	1.1237958568114732	0.2023523495619182	1.8031650877787715	-9.637692684461395	3.797820251309066
2669345.0	2.489728103025686	-0.1086812166540746	0.6127350415107207	0.0468553610700821	2.401239143608217	-10.08542924170828	3.4477954090631995
4967753.0	1.569510753662754	-0.1089268591050638	0.8056220917498687	0.2452504114713015	3.102524129940822	-9.533937254314658	1.1026761333468669
1392254.0	0.8244131336144305	-0.1137079529536112	0.8726366866825345	0.521916204207166	3.630694021463434	-9.745290890384435	3.0173177572980663
3401967.0	2.1816216618224145	-0.0670554082364367	1.5485970643970235	0.3703739484758319	1.9535038478946445	-9.006600279450295	3.355055032382648
3727584.0	2.0303079530289105	-0.0798628387103281	0.5684695804872139	0.2604649843094886	1.680645224663912	-9.20906589199108	4.288745351231435
3715826.0	3.17242725277987	-0.0907016792660707	1.0789903801862415	0.109953829108049	1.9390791210570717	-10.21129619815419	2.275690683559304
