	temp_amplitude	temp_RA	temp_IV	temp_cosinor_rsquared	temp_within_day_SD	temp_mean_mean	phase	temp_phase
4291580.0	3.805258191804013	-0.0736046236609164	1.2716874243424765	0.2616885728850484		26.835886291365505	-10.318154544602708	2.3710087224055894
2678006.0	4.916320865714169	-0.0299075335923565	0.9335159320325892	0.4914089284027069	2.0600509111616256	28.90093399013251	-9.69998619493568	2.979439577739886
4221057.0	3.315086748592067	-0.0870997650403068	0.3970072082976714	0.0489383699937787	2.449416941169139	28.852192552379197	-10.102503151928508	5.383074698415431
2981988.0	2.2889125741404444	-0.0910164812363858	1.6678041696653303	0.6629506929581912	3.1654409135241908	26.72128505807705	-10.79364331711861	3.129720880699276
4484119.0	3.0006306977907107	-0.0105197197964086	1.7132678484717256	0.0295125081047232	2.546575076429002	28.990176896798108	-10.335553014751982	-2.371190795843168
4248788.0	0.4886055969869961	-0.0642785458217748	0.8156557314820394	0.4352403153967893	1.5849937883398155	29.019115168846508	-10.536583637290263	2.074855540106077
1531084.0	2.2512349183308102	-0.110357288715145	0.6521359966814608	0.2046212988292359	2.4636784558313383	31.350046230002743	-8.889974995104351	3.9430543792157833
4749062.0	2.205136446806575	-0.0494648074381063	0.5427341982262676	0.5635799887591173	2.4071140273392078	30.3089839185568	-8.826518416765406	3.5763412157702312
4896941.0	1.224339755378595	-0.1199036979863562	2.101166845971073	0.4376156945511477	3.1464571395296264	29.589202859305008	-9.202733370428508	1.786612216254306
5211378.0	0.811524987642487	-0.0227188750959445	0.9071542768166522	0.5233265580818767	2.971755730588531	30.66794378233064	-8.598057445476673	2.1127863920369125
2152273.0	3.844350670831582	-0.0307298451453168	0.8209559492055727	0.3540563846558171	1.8714173053322425	32.256103515625	-10.466316772788517	1.903901032747828
5255778.0	1.4254866289102843	-0.0623933307350052	1.4559546655116815	0.3147165904847055	3.225739122820334	29.32155340977537	-9.893797487752057	1.4281916335977378
1401987.0	1.0499177174833887	-0.0621279121381929	1.3060396176820075	0.2425513120453415	2.388369287757292	28.46809486508414	-9.948708371586374	3.013485502910531
3093069.0	3.047390040108159	-0.1059621684076646	1.6169104790845912	0.2632272407524517	1.937540605400645	30.92227581136621	-9.364866786721125	0.807279056315454
1941615.0	1.1577183007815317	-0.0912022718011244	1.190462608615532	0.0728231226715834	4.163744671825295	28.187880051108987	-7.34896471557688	2.899778731758336
3122195.0	3.204532422742425	-0.0692324710181911	1.1033368568877608	0.2060865113767449	2.1937864256192565	31.378285933514032	-9.205748479424544	1.9200320090244996
3179522.0	3.437367479878798	-0.0394710111103665	1.2183220007206292	0.238578737002891	2.357520456231876	21.843778001792117	-9.8076975102182	1.6568155088311456
4954492.0	1.5124073937699891	-0.1352885365229141	1.1033997940711124	0.1441057302501646	1.8068016190416176	28.193799139664545	-10.129058132595503	-2.295296180632915
1022792.0	2.3549472514602847	-0.0815889332787306	1.0698213663198353	0.2413411148988206	2.0224420529614893	28.94519577336946	-8.71885337624566	1.376023744518325
1613325.0	0.8424211334254356		1.1212446361098924	0.4598999531504825	3.0304596243833317	30.76699264245464	-8.636413313041533	3.4806163273126227
4763095.0	1.5671468796010557	-0.071994671447923	0.5156057828729186	0.3806534516304729	1.907532932686977		-9.884763184654268	3.413662497579649
4050773.0	2.414848769272438	-0.0670241911503632	1.0413169291574638	0.4109117422441822	3.442217819305293	30.62922442893828	-8.78481913938131	3.483929334460432
2602293.0	1.6338532267068009	-0.0839054038620057	0.7249122008007712	0.5503278204983792	3.663000855291551	33.33923769954003	-9.129093349097484	2.135490031837622
5925504.0	2.127009905951478	-0.0956214762058015	1.2064640662684325	0.3078100633452701	2.606826373416601	28.37499778557256	-8.695584768892386	2.119147511981017
2001511.0	2.7701920204704678	-0.0920666440259163	1.1988686618722508	-inf	2.6617585546190767	31.128280074508098	-9.786055125025376	1.060124031761294
4721549.0	2.219581404603812	-0.1349353553705053	1.1160805926943465	0.4191637510413895	3.47669645089952	31.387018921311636	-10.86760990811737	1.6851147467786611
1728389.0	1.3570619022667405	-0.1048535207919134	1.4125272883902402	0.4428034950645675	2.189220307303506	30.299389962478767	9.9180636111111	3.368000720622239
3503329.0	1.2869110567657924	-0.068354018134672	1.0858356629105588	0.0092679906523887	2.06466128749751	30.10310581752232	-9.973248139829089	-3.1862724999989758
1871096.0	2.141288105757113	-0.0835200181363494	1.4381542414264894	0.0204383541522461	4.037577352879776	32.3694761107568	-10.617202024823632	-1.3914867911061042
2886675.0	3.283684279185706	-0.0914931062804639	1.1243969743508688	0.3932467991692534	1.5075485186797477	32.87973878244875	-10.565234952260033	-0.1009429706637207
5533547.0	1.3191877577448077	-0.0530812882142261	2.4350851779566653	0.1438018604142645	2.6048021747069594	29.96100670085743	-10.867006299282318	-4.183688071916251
5562209.0	1.0728136669334862	-0.0959549337347359	1.0374368408433163	0.0768782441789397	2.276247089211975	32.33941679937394	-10.611402620545796	1.857337170176889
2219032.0	3.3516667334957826	-0.0110757053455684	1.775887335822447	0.2852951906131303	1.585318134395036	29.74897186570551	-4.151749113163317	3.2659219351348003
1495833.0	2.3302512108872206	-0.1248559928767512	0.3609081528454609	0.0634082133381297	2.343995066796098	31.59236742253275	-9.121595542825014	1.2707994653547932
2598678.0	1.4716303801409316	-0.1041662936219078	1.062272891006879	0.4102284808685644	3.065290189750775	32.55787682911706	-9.969137815324617	4.486248958347809
5174524.0	2.815304056627208	-0.118584643648705	2.054757738956487	0.2847893063292755	2.0433872574962337	28.38177231884508	-10.470570635857266	2.9092834432660117
1468396.0	1.489410848450027	-0.1033913812862274	1.1813918433427797	0.5141520225053084	2.475883541232793	27.523457706650365	-9.102473109775536	1.235603077018952
5026168.0	1.2246463399291256	-0.0605252159386305	1.5319015810048051	0.3607506682771595	2.266713057678551	30.631628655484523		4.17190121977842
2581765.0	3.733596796450033	-0.0907804143000251	0.6955227583427591	0.2839409154129962	2.054459257466557	27.05516174403931	-10.239840741005231	1.4097063823165883
2233907.0	0.2714662849721891	-0.0411792091393685	1.1846064699772765	0.2123367213673799	1.9366559014681304	30.59276278056796	-10.81590741344702	3.702196614336855
1247775.0	1.231515223845642	-0.0443512917490829	0.5500679740964407	0.0909880348346854	4.019088672725039	30.275710098209903	-8.591908641525608	4.706621501803558
2765540.0	3.798553680932177	-0.1650207479638523	1.336206954791504	0.2419543288513592	3.433004257695345	31.11181336141227	-8.888431948036338	4.259468014700082
1851118.0	3.6850034812102472	-0.0557557649239947	0.974485196971384	0.0518759703388501	2.751214776642855	31.48471131616709	-9.91489758192333	3.803106300354408
1348310.0	1.473742958591581	-0.0585187269690301	0.8506134905911525	0.569585615077483	2.801541770945451	31.26687906607956	-10.850719733501288	2.574538733867222
4401400.0	3.40640138180936	-0.0793136390555875	1.2883700960241704	0.092234928773401	3.032794932446833	30.74882633044157	-9.978121274686712	1.4332785590567154
5046853.0	0.6662170142637611	-0.0799050323844239	0.967222657769396	0.999902787230744	2.3197972835008507	31.13181355446482	-10.26438571744224	-6.2275380634612985
5184345.0	1.7341752540357769	-0.0622112149795449	1.4164641285871875	0.3232465107555372	2.3476400216163924		-7.589342404010075	2.2316968460278974
5006307.0	3.500105884912407	-0.0611759294762887	1.7141529210328137	0.2107168072052141	1.601522102534943	27.409090525848317	-9.902484405341962	1.5243684339051398
2659033.0	3.042634118946219	-0.0748943237741497	1.2585072641716266	0.5120877332191293	2.690784359374555	31.039849352794715	-8.393004337232927	4.058737965934404
2044312.0	1.2614403246865125	-0.0901459679033843	0.7381592777254511	0.5206132194379538	2.273454114364432	30.522683764260915	-10.36117958437375	3.533025214635372
2453190.0	1.5511362429559026	0.0237998079745813	0.6720638650299434		3.01844828366766	30.56495764567049	-10.487486303333148	3.70989331742341
5702183.0	1.817688340138523	-0.1043296134417604	2.0926630917004267	0.3201072003945372	3.32967540684414	32.25001407669644	-8.455551582310154	2.510463035349864
3721291.0	3.41776480318402	-0.0941558030629035	0.7829095120837325	0.2488240211025949	2.863549342710308	30.66281826858347	-9.261553773113414	5.168958128199166
4386726.0	3.108329630301591	-0.0855962738908748	2.925875438159307	0.3457325047382562	1.9783062892786976	30.244558598178852	-9.592784079354994	2.8639941896094947
4457472.0	3.394294206120077	-0.0678954485416077	1.2965302311646518	0.3683261757266292	2.709775375697372	32.38938796547265	-7.84620954314136	3.2199475586574464
1570795.0	1.791462490275038	-0.0533434335793239	1.0253202870957752	0.1470340218434475	3.4401445214941	29.351423297078416	-10.8549479958653	5.51235073020811
4307586.0	2.3436608002392925	-0.0661956457814167	0.6527309561339955	0.2178744982059144	1.9093580614109	30.899720483896683	-9.211867153190036	0.2698397767125555
2260746.0	1.6879106066438816	-0.0300912808873224	0.8846571634812977	0.1588595760974115	2.016026604943215	29.280099328142715	-9.6301850120806	4.091830621110006
4321796.0	0.6739340926063324	-0.0581185627076382	0.6372589743966794	0.3326495399908244	2.0579360612677524	25.25886011847563	-8.875209214745153	1.750083264776272
4901620.0	2.939036778696796	-0.1360414672882099	1.2608444209209382	0.398674320901861	1.5146236388311998	31.077478389467856	-10.201557597686511	2.846084045994794
2260256.0	2.457852035324988	-0.0614906196559971	1.2080139516045358	0.2279817617396219	3.017706961757099	29.56077305206126	-9.710117467553516	4.26486855710548
3928589.0	1.8250851625019704	-0.1034731821414972		0.5343778065100568	3.750977502943913	31.13154641653831	-9.34401619049756	1.6901515107233982
3196930.0	1.210525485027855	-0.1167693494549633	0.9012587060551688	0.476746505770739	2.247765914314494	28.96919094786352	-9.652456079722937	2.210453449614335
2570183.0	2.61319142529496	-0.0266705311001638	1.7724581839017932	0.4992945448820201	3.9469865289999086	29.771710095789235	-9.040598801876898	0.8958365778200059
5052079.0	2.1933241352075465	-0.0996793504507736	0.7252893004255185	0.3419067917738493	1.7092730791435202	30.26624199484481	-10.030899217864391	2.606786174489913
2334306.0	3.5155784412685227	-0.0824197068764852	0.8544436725120201	0.2377052916211681	2.788502199311087	28.244505184984774	-10.171496415914104	5.103860467196966
5121863.0	1.6216707378893698	-0.0246414298070913	1.6978740895193345	0.1478600199967251	2.2321433549599137	30.458044627356145	-9.63993461228739	1.0953001775580382
2293221.0	2.411019267399315	-0.0106081194379798	1.766110491571454	0.5567605073628008	1.817481291408924	26.848979596672656	-7.992585166210888	0.9740108570495168
1212747.0	1.223294892608446	-0.0486320280061081	0.7537680508395802	0.3226050834308479	2.280113147564587	32.82203551061651	-9.390051403801117	1.1871283578654042
4836939.0	0.2071990564286248	-0.0716837943791112	1.1955685479085194	0.455491590716311	2.998704206596043	27.98242408942744	-9.49918019858422	-0.7770072377902913
3984694.0	1.3922462026536655	-0.0410302955967129	1.5541727902071516	0.4596606081412976	4.202315373128524	26.68871309982682	-10.502132562854564	2.8328728751206325
2603753.0	2.2525665630676937		1.0336639642589625	0.0794670022371857	2.69264721715925	30.62247278468679	-8.733250022036811	1.8831565554225764
1983184.0	0.9300806121348864	-0.0760658612829355	0.8559755166826276	0.3729207659540153	1.6306622172542475	32.88327725295847	-10.30661919780633	1.1421795913776245
2579847.0	1.6968707203713207	-0.0365215592875082	1.1763659916643578	0.2892893954888601	1.6021846897785403	30.02900890606089	-9.91714344533571	1.3912169652599886
4625463.0	1.5073866799962508	-0.1274180728440261	1.317561386695322	0.5513304598235895	2.594894729219676	28.314225592580783	-8.94981967143914	0.7730470070885136
4208419.0	1.9465406808149888	-0.0359669743505856	1.308647908822825	0.2492626274467192	2.085141583039964	27.80185593028777	-9.45690689248226	1.5522460349553924
1901862.0	2.582981816774768	-0.0303009899589306	0.5345276693634401	0.3117450277393363	3.699446277980845	30.726273739379337	-9.485073656326946	1.043778516171292
3000480.0	2.450365995674232	-0.0790770154915811	1.1050247386378178	0.5766576997160793	3.0414400702413693	32.17891355761054	-9.495437309584917	2.0237809456022653
2925456.0	3.756072803306012	-0.0237212508870783	1.0467652443363906	0.3952648630032075	2.703658709457778	29.605804235756803	-9.71804434319765	3.119349467281604
4636085.0	1.9812630300213665	-0.0637780074681018	0.6952466631412628	0.2410247718268994	3.647008632688231	29.853523929102888	-7.927696524049121	1.1072866513248776
5892954.0	3.370389722312804	-0.0269862487569796	0.721492893608393	0.5051917121726142	2.5576431813380203	27.95417740670436	-9.222236300778905	4.177321082929095
1079207.0	2.8962546739677024	-0.1023616093658106	0.7113344103927185	0.2510544985710796	2.850849135916593	29.677137863608984	-8.213626650368655	5.436628513741945
1050784.0	2.243461146685527	-0.1255942518614335	0.6986697094447558	0.2506169528670351	2.837286472209962	28.79047535083912	-8.364659865143956	3.707474068220066
1053730.0	0.8925808924113668	-0.0596656138099831	1.436994312795553	0.1174375291594977	1.1191645697563444	32.25045916284812	-9.20680961312408	1.282431626603792
3860931.0	0.9733249134477444	-0.0842775705465157	1.2520879940961938	0.1806920483686097	3.196387403657356	29.013880861589428	-9.35633842690924	-5.0799273372192175
2638708.0	1.558256181640649	-0.0641981260558336	1.0343837525534845	0.4397954085344021	2.299644127544373	28.674418131510414	-9.996196887446269	-0.1751767327474702
2883480.0	1.940026713121692	-0.062080599331631	1.280505322068089	0.2526405493844527	2.259320283571216	30.782341989530185	-8.616072805685631	1.4279057406585598
4053241.0	1.692460560202906	-0.0481346708589963	0.636734853963209	0.1938913017831588	2.421303888519704	31.93948493753589	-9.559513765142905	2.17440631202747
2077495.0	1.6842782237047729	-0.0646895872303585	1.054275570633498	0.272934091938885	4.106450751951826	27.16911912254617	-9.743279293601232	2.3330916830568063
3175439.0	3.730463860770529	-0.0750217494527474	0.5323229783495906	0.455034799665035	2.5156963712658715	29.864517747203053	-8.739332786065138	-4.853725632327465
4391706.0	2.816801412629813	-0.063377370412551	1.1852984254962955	0.0012884837914155	2.708341056952098	31.519800605148568	-10.236333698121888	3.6656257401167776
1989588.0	2.8304097238604125	-0.0663053516526429	0.4457650888182957	0.2728859583377586	2.164738339948606	29.233666887631276	-10.17843921282323	3.1580610670797857
4860904.0	1.5283331593136518	-0.0171258621770278	0.9136116453849352	0.3592395005317275	1.8324619753814253	29.477364676339285	-7.300154290076606	2.805580455929518
3345161.0	2.696656840643957	-0.0813046880721785	0.2923768968505415	0.2666957807292115	3.0951462318772083	29.89326470289431	-7.2569618412466035	2.0952418511178768
2051390.0	2.0103473575630875	-0.0790779960780552	1.240499203609156	0.1818135718220473	2.210717310393003	31.29631890190972	-7.249754986533589	2.456830372989716
5626116.0	2.000920643504469	-0.0670371592426976	0.3538941321568022	0.2365591305028752	4.029564953378551	28.863935059700967	-9.959204053473364	1.9720952555264588
2264837.0	2.221045809636212	-0.0692622562158274	0.8055632123967116	0.3313673786214524	2.1403001816191134	28.273136760758536	-10.047157736779278	5.174658164812075
3068102.0	2.8619452001422148	-0.0274827758806361	1.5970362252916133	0.4286115238908614	2.9217783193715308	30.672463485769143	-8.690142192150688	2.7172566577411192
4618680.0	3.194818221400974	-0.0771619224879363	1.5065198699164408	0.1509025830462731	2.3755665676173803	32.24994759999608	-10.844126201443292	3.3179360199268606
4694086.0	1.260112091179995	-0.0812002630067973	0.8879496691381118	0.2460275802593914	1.8095785312541464	29.59477949939956	11.651308239857196	-0.0163242408247568
